Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
FOG-TAU,14,-21.30092041,-46.13249602,61.36783063,-11.92286041,-24.93838202,78.58385063,FOG_TAU,FOG-TAU-14,FOG-14_TAU-14,TRY_RIB_LAW_OLD_LAB,FOG-RIB-14_FOG-LAW-14_FOG-OLD-14_FOG-TRY-6_LAB-TAU-13,FOG-TRY_FOG-RIB_FOG-LAW_FOG-OLD_LAB-TAU,RIB-14_LAW-14_OLD-14_TRY-6_LAB-13,0,in_to_out,left
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,FOG-14_OLD-14,TAU_TRY_RIB_LAW_HOT_LAB_LIE_ZAP_EVE,FOG-TAU-14_FOG-RIB-14_FOG-LAW-14_FOG-TRY-6_HOT-OLD-13_LAB-OLD-13_OLD-ZAP-13_LIE-OLD-14_EVE-OLD-14,FOG-TAU_FOG-TRY_FOG-RIB_FOG-LAW_HOT-OLD_LAB-OLD_LIE-OLD_OLD-ZAP_EVE-OLD,TAU-14_RIB-14_LAW-14_TRY-6_HOT-13_LAB-13_ZAP-13_LIE-14_EVE-14,0,outer,mid
FOG-RIB,14,-11.92286041,-24.93838202,78.58385063,0.777001594,-2.205857017,78.78930963,FOG_RIB,FOG-RIB-14,FOG-14_RIB-14,TAU_TRY_LAW_OLD_JUG_IRE,FOG-TAU-14_FOG-LAW-14_FOG-OLD-14_FOG-TRY-6_IRE-RIB-14_JUG-RIB-6,FOG-TAU_FOG-TRY_FOG-LAW_FOG-OLD_JUG-RIB_IRE-RIB,TAU-14_LAW-14_OLD-14_TRY-6_IRE-14_JUG-6,0,outer,mid
FOG-LAW,14,-11.92286041,-26.85873602,65.73183363,10.22523459,-24.93838202,78.58385063,FOG_LAW,FOG-LAW-14,FOG-14_LAW-14,TAU_TRY_RIB_OLD_EVE,FOG-TAU-14_FOG-RIB-14_FOG-OLD-14_FOG-TRY-6_EVE-LAW-14,FOG-TAU_FOG-TRY_FOG-RIB_FOG-OLD_EVE-LAW,TAU-14_RIB-14_OLD-14_TRY-6_EVE-14,0,in_to_out,mid
IRE-RIB,14,0.777001594,-3.166204017,68.58317463,36.45626059,-2.205857017,78.78930963,IRE_RIB,IRE-RIB-14,IRE-14_RIB-14,AHI_ERA_MAC_EVE_GIG_FOG_JUG,ERA-IRE-14_EVE-IRE-14_GIG-IRE-14_AHI-IRE-7_IRE-MAC-7_FOG-RIB-14_JUG-RIB-6,AHI-IRE_ERA-IRE_IRE-MAC_EVE-IRE_GIG-IRE_FOG-RIB_JUG-RIB,ERA-14_EVE-14_GIG-14_AHI-7_MAC-7_FOG-14_JUG-6,0,outer,mid
GIG-IRE,14,36.45626059,-21.83033602,51.21567163,41.95506859,-3.166204017,68.58317463,GIG_IRE,GIG-IRE-14,GIG-14_IRE-14,AIR_AHI_ERA_MAC_EVE_RIB,AIR-GIG-11_ERA-IRE-14_EVE-IRE-14_IRE-RIB-14_AHI-IRE-7_IRE-MAC-7,AIR-GIG_AHI-IRE_ERA-IRE_IRE-MAC_EVE-IRE_IRE-RIB,AIR-11_ERA-14_EVE-14_RIB-14_AHI-7_MAC-7,0,in_to_out,right
ERA-IRE,14,13.73802359,-3.166204017,62.12956063,36.45626059,14.67203198,68.58317463,ERA_IRE,ERA-IRE-14,ERA-14_IRE-14,AHI_MAC_EVE_GIG_RIB,AHI-ERA-7_EVE-IRE-14_GIG-IRE-14_IRE-RIB-14_AHI-IRE-7_IRE-MAC-7,AHI-ERA_AHI-IRE_IRE-MAC_EVE-IRE_GIG-IRE_IRE-RIB,AHI-7_EVE-14_GIG-14_RIB-14_AHI-7_MAC-7,0,in_to_out,right
EVE-LAW,14,10.22523459,-41.28148002,65.73183363,30.91119559,-26.85873602,69.58921863,EVE_LAW,EVE-LAW-14,EVE-14_LAW-14,OLD_IRE_FAX_FOG,EVE-OLD-14_EVE-IRE-14_EVE-FAX-14_FOG-LAW-14,EVE-OLD_EVE-IRE_EVE-FAX_FOG-LAW,OLD-14_IRE-14_FAX-11_FOG-14,0,in_to_out,right
EVE-IRE,14,30.91119559,-41.28148002,68.58317463,36.45626059,-3.166204017,69.58921863,EVE_IRE,EVE-IRE-14,EVE-14_IRE-14,LAW_OLD_FAX_AHI_ERA_MAC_GIG_RIB,EVE-LAW-14_EVE-OLD-14_EVE-FAX-14_ERA-IRE-14_GIG-IRE-14_IRE-RIB-14_AHI-IRE-7_IRE-MAC-7,EVE-LAW_EVE-OLD_EVE-FAX_AHI-IRE_ERA-IRE_IRE-MAC_GIG-IRE_IRE-RIB,LAW-14_OLD-14_FAX-11_ERA-14_GIG-14_RIB-14_AHI-7_MAC-7,0,outer,right
LIE-OLD,14,-0.811181406,-68.56024402,52.33663563,21.34120359,-60.86001002,71.98093063,LIE_OLD,LIE-OLD-14,LIE-14_OLD-14,ZOO_HOT_LAB_ZAP_EVE_FOG,LIE-ZOO-11_HOT-OLD-13_LAB-OLD-13_OLD-ZAP-13_EVE-OLD-14_FOG-OLD-14,LIE-ZOO_HOT-OLD_LAB-OLD_OLD-ZAP_EVE-OLD_FOG-OLD,ZOO-11_HOT-13_LAB-13_ZAP-13_EVE-14_FOG-14,0,in_to_out,mid
