100,0,0,0
110,0,1.183333333,0
111,-0.587785017,2,0
112,0,2,0
113,0.587785017,2,0
120,-1.024796727,0.591666667,0
121,-2.025943316,0.490963243,0
122,-1.732050807,1,0
123,-1.438158299,0.490963243,0
130,-1.024796727,-0.591666667,0
131,-1.438158299,-1.509036757,0
132,-1.732050807,-1,0
133,-2.025943316,-1.509036757,0
140,-1.44976E-16,-1.183333333,0
141,0.587785017,-2,0
142,-2.4503E-16,-2,0
143,-0.587785017,-2,0
150,1.024796727,-0.591666667,0
151,2.025943316,-0.490963243,0
152,1.732050807,-1,0
153,1.438158299,-0.490963243,0
160,1.024796727,0.591666667,0
161,1.438158299,1.509036757,0
162,1.732050807,1,0
163,2.025943316,1.509036757,0
