FOR-OAK,1
FOR-GET,1
EGG-FOR,1
DAD-FOR,1
FOR-RUG,1
FOR-HIP,1
HIP-SAD,1
GET-HIP,1
HIP-NEW,1
ALL-EGG,1
GET-OAK,1
DAD-GET,1
GET-RUG,1
RUG-SAD,1
ALL-RUG,1
ALL-SAD,1
GOO-SAD,1
KEY-SAD,1
SAD-WOW,1
GET-NEW,1
COP-GET,1
CAB-GET,1
COP-NEW,1
NEW-WOW,1
NEW-USE,1
WIG-WOW,1
COP-WOW,1
FIG-KEY,1
KEY-NOR,1
KEY-WIG,1
ELK-WIG,1
NOR-WIG,1
USE-WIG,1
KIT-WIG,1
COP-TAT,1
COP-ELK,1
COP-USE,1
ONO-USE,1
ELK-USE,1
TAT-USE,1
FIG-NOR,1
KIT-NOR,1
ELK-TAT,1
ELK-SIR,1
ELK-KIT,1
KIT-ONO,1
ONO-TAT,1
SIR-TAT,1
ONO-SIR,1
BAR-ONO,1
ALL-PRO,1
GOO-PRO,1
AGE-SIR,1
BAR-SIR,1
FLU-SIR,1
AGE-KIT,1
BAR-FLU,1
COY-MAD,2
AGE-DOG,2
AGE-BAR,2
CHI-DOG,2
CHI-MAD,2
BED-CHI,2
CUP-SIR,2
HUG-SIR,2
BAR-CUP,2
BAR-DOG,2
BED-MAD,2
ICE-MAD,2
LAX-MAD,2
DOG-PAW,2
ICE-LAX,2
FLU-VAN,2
FLU-HUG,2
BED-ICE,2
BED-PAW,2
CUP-VAN,2
CUP-HUG,2
CUP-GYM,2
CUP-PAW,2
GIN-ICE,2
ICE-SAY,2
HAM-ICE,2
HUG-VAN,2
HUG-LID,2
BOX-HUG,2
GYM-HUG,2
PAW-SAY,2
GYM-PAW,2
PAW-VAN,2
PAW-ZIG,2
BOX-VAN,2
GYM-VAN,2
DAY-ZIG,2
DAY-SAY,2
GIN-SAY,2
SAY-WIZ,2
SAY-ZIG,2
GIN-WIZ,2
GIN-ZZZ,2
WIZ-ZZZ,2
BOX-EGO,2
BOX-GYM,2
OAR-ZIG,2
TAX-ZIG,2
GYM-LID,2
EGO-GYM,2
GYM-OAR,2
CHI-KIT,2
ART-MAD,2
ART-KIT,2
COY-KIT,2
ASH-HAM,2
ASH-LAX,2
HAM-LAX,2
TAX-WIZ,2
VOW-WIZ,3
FLY-WIZ,3
AIM-LID,3
LID-MOM,3
LID-WAX,3
EGO-LID,3
FLY-VOW,3
AGO-TAX,3
FLY-TAX,3
EGO-MOM,3
EGO-OAR,3
AIM-EGO,3
FLY-OAR,3
AGO-OAR,3
MIX-OAR,3
MIX-MOM,3
MOM-WAX,3
AIM-MIX,3
AIM-WAX,3
DRY-FLY,3
ALA-FLY,3
AGO-ALA,3
AGO-MIX,3
HOW-REF,3
DRY-OIL,3
DRY-SHY,3
INK-OIL,3
ALA-OIL,3
OIL-RUM,3
GUT-WAX,3
SIP-WAX,3
HEX-WAX,3
MIX-WAX,3
ALA-MIX,3
GUT-MIX,3
HEX-MIX,3
BOA-HOW,3
BOA-SHY,3
HOW-SHY,3
ALA-INK,3
GUT-HEX,3
GUT-SIP,3
GUT-RUM,3
GUT-INK,3
RUM-SHY,3
INK-SHY,3
INK-RUM,3
INK-MAY,3
MAY-RUM,3
RUM-SIP,3
HEX-SIP,3
HEX-MAY,3
MAY-SIP,3
DRY-REF,3
BOX-LID,3
CAB-OAK,4
OAK-ROB,4
DAD-MOO,4
DAD-EAR,4
CAB-DAD,4
DAD-ROB,4
GEL-ROB,4
AMP-ROB,4
ROB-SEX,4
