Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
LID,-75.29686741,66.12933398,-99.65481637,LID-3,AIM_BOX_EGO_GYM_HUG_WAX,AIM-LID_BOX-LID_EGO-LID_GYM-LID_HUG-LID_LID-WAX,AIM-LID-3_EGO-LID-3_GYM-LID-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_EGO-3_GYM-3_WAX-3_BOX-4_HUG-4,1
LIE,25.37320059,-71.04085602,52.34109163,LIE-13_LIE-11_LIE-14,EAR_HOT_LAW_TAU_PIG,EAR-LIE_HOT-LIE_LAW-LIE_LIE-TAU_LIE-PIG,EAR-LIE-11_HOT-LIE-13_LIE-TAU-13_LIE-PIG-13_LAW-LIE-14_LIE-TAU-14,EAR-11_HOT-13_TAU-13_PIG-13_LAW-14_TAU-14,0
SIP,-28.66803741,143.011165,-69.18081237,SIP-3,GUT_HEX_MAY_RUM_WAX,GUT-SIP_HEX-SIP_MAY-SIP_RUM-SIP_SIP-WAX,GUT-SIP-3_HEX-SIP-3_MAY-SIP-3_RUM-SIP-3_SIP-WAX-3,GUT-3_HEX-3_MAY-3_RUM-3_WAX-3,1
BOY,108.4197686,11.93373498,-68.75523137,BOY-2,BAH_FOX_ETA_CIS_ORC,BAH-BOY_BOY-FOX_BOY-ETA_BOY-CIS_BOY-ORC,BAH-BOY-2_BOY-FOX-2_BOY-ETA-2_BOY-CIS-2_BOY-ORC-2,BAH-2_FOX-2_ETA-2_CIS-2_ORC-2,0
PAY,104.2987506,-39.62004702,-34.32920937,PAY-8,JAR_TUX_WHY_WIN,JAR-PAY_PAY-TUX_PAY-WHY_PAY-WIN,JAR-PAY-8_PAY-TUX-8_PAY-WHY-8_PAY-WIN-8,JAR-8_TUX-8_WHY-8_WIN-8,0
AGE,-90.54446141,-39.40249202,-41.39540837,AGE-9,KIT_DOG_BAR_ONO,AGE-KIT_AGE-DOG_AGE-BAR_AGE-ONO,AGE-KIT-9_AGE-DOG-9_AGE-BAR-9_AGE-ONO-9,KIT-9_DOG-9_BAR-9_ONO-9,0
OAK,18.45301759,-148.691116,-31.06690737,OAK-10,CAB_DAD_FOR_GET_ROB,CAB-OAK_DAD-OAK_FOR-OAK_GET-OAK_OAK-ROB,CAB-OAK-10_DAD-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,CAB-10_DAD-10_FOR-10_GET-10_ROB-10,1
EON,62.85992059,51.31187898,48.11208163,EON-7,AHI_YES_POP_NIL_TOY,AHI-EON_EON-YES_EON-POP_EON-NIL_EON-TOY,AHI-EON-7_EON-YES-7_EON-POP-7_EON-NIL-7_EON-TOY-7,AHI-7_YES-7_POP-7_NIL-7_TOY-7,0
MIX,-82.31358541,116.370628,-59.92703137,MIX-3,ALA_GUT_HEX_OAR_WAX,ALA-MIX_GUT-MIX_HEX-MIX_MIX-OAR_MIX-WAX,ALA-MIX-3_GUT-MIX-3_HEX-MIX-3_MIX-OAR-3_MIX-WAX-3,ALA-3_GUT-3_HEX-3_OAR-3_WAX-3,0
EGO,-99.14678941,74.90171698,-80.80211637,EGO-3,AIM_BOX_LID_OAR,AIM-EGO_BOX-EGO_EGO-LID_EGO-OAR,AIM-EGO-3_EGO-LID-3_EGO-OAR-3_BOX-EGO-4,AIM-3_LID-3_OAR-3_BOX-4,0
OAR,-102.5536564,87.41918798,-42.43610337,OAR-3,EGO_FLY_GYM_MIX_ZIG,EGO-OAR_FLY-OAR_GYM-OAR_MIX-OAR_OAR-ZIG,EGO-OAR-3_FLY-OAR-3_GYM-OAR-3_MIX-OAR-3_OAR-ZIG-3,EGO-3_FLY-3_GYM-3_MIX-3_ZIG-4,0
BOA,-4.902155406,113.990935,32.01739663,BOA-5,REF_WAR_SHY_NAY_HOW,BOA-REF_BOA-WAR_BOA-SHY_BOA-NAY_BOA-HOW,BOA-REF-5_BOA-WAR-5_BOA-SHY-5_BOA-NAY-5_BOA-HOW-5,REF-5_WAR-5_SHY-5_NAY-5_HOW-5,0
NAY,-14.06673741,88.98864298,50.76425863,NAY-5,BOA_FUN_JOB_PLY_REF,BOA-NAY_FUN-NAY_JOB-NAY_NAY-PLY_NAY-REF,BOA-NAY-5_FUN-NAY-5_JOB-NAY-5_NAY-PLY-5_NAY-REF-5,BOA-5_FUN-5_JOB-5_PLY-5_REF-5,0
EGG,4.830568594,-149.573482,21.92542263,EGG-10,ALL_FOR_MOO,ALL-EGG_EGG-FOR_EGG-MOO,ALL-EGG-10_EGG-FOR-10_EGG-MOO-10,ALL-10_FOR-10_MOO-10,0
SAW,77.17590359,-85.93446502,-36.31063437,SAW-8,AMP_HAY_JAR_WHY,AMP-SAW_HAY-SAW_JAR-SAW_SAW-WHY,AMP-SAW-8_HAY-SAW-8_JAR-SAW-8_SAW-WHY-8,AMP-8_HAY-8_JAR-8_WHY-8,0
TAT,-57.91414741,-66.76327302,-74.08673237,TAT-9,COP_ONO_SIR_USE,COP-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-9_ONO-9_SIR-9_USE-9,1
SPY,57.90937859,124.876711,-41.34419237,SPY-1,JOY_PIE_RAD_RAW_WHO,JOY-SPY_PIE-SPY_RAD-SPY_RAW-SPY_SPY-WHO,JOY-SPY-1_PIE-SPY-1_RAD-SPY-1_RAW-SPY-1_SPY-WHO-1,JOY-1_PIE-1_RAD-1_RAW-1_WHO-1,0
RAD,45.56589559,135.015985,-17.33008237,RAD-1,BIO_ELF_GAL_OVA_SPY,BIO-RAD_ELF-RAD_GAL-RAD_OVA-RAD_RAD-SPY,BIO-RAD-1_ELF-RAD-1_GAL-RAD-1_OVA-RAD-1_RAD-SPY-1,BIO-1_ELF-1_GAL-1_OVA-1_SPY-1,0
ACE,82.95430959,41.79066798,19.02546163,ACE-7,EYE_YES_SUN,ACE-EYE_ACE-YES_ACE-SUN,ACE-EYE-7_ACE-YES-7_ACE-SUN-7,EYE-7_YES-7_SUN-7,0
TAR,68.02249859,-76.41374802,-8.592402372,TAR-8_TAR-11,KEG_LUG_PHI_SEX_YAY,KEG-TAR_LUG-TAR_PHI-TAR_SEX-TAR_TAR-YAY,KEG-TAR-11_LUG-TAR-11_PHI-TAR-11_KEG-TAR-8_LUG-TAR-8_PHI-TAR-8_SEX-TAR-8_TAR-YAY-8,KEG-11_LUG-11_PHI-11_KEG-8_LUG-8_PHI-8_SEX-8_YAY-8,0
JOY,84.05906559,108.367809,-32.10448937,JOY-1,BIO_DIG_NOM_SPY_RAW,BIO-JOY_DIG-JOY_JOY-NOM_JOY-SPY_JOY-RAW,BIO-JOY-1_JOY-NOM-1_JOY-SPY-1_JOY-RAW-1_DIG-JOY-2,BIO-1_NOM-1_SPY-1_RAW-1_DIG-2,0
PRO,-20.54790941,-114.716143,50.09094763,PRO-13,ALL_HOT_ZAP_YAK,ALL-PRO_HOT-PRO_PRO-ZAP_PRO-YAK,HOT-PRO-13_PRO-ZAP-13_PRO-YAK-13_ALL-PRO-10,HOT-13_ZAP-13_YAK-13_ALL-10,0
PAW,-113.3547044,18.42387798,-36.97350437,PAW-4,CUP_DAY_SAY_VAN,CUP-PAW_DAY-PAW_PAW-SAY_PAW-VAN,CUP-PAW-4_DAY-PAW-4_PAW-SAY-4_PAW-VAN-4,CUP-4_DAY-4_SAY-4_VAN-4,0
