Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
LID,-75.29686741,66.12933398,-99.65481637,LID-3,AIM_BOX_GYM_HUG_MOM_WAX,AIM-LID_BOX-LID_GYM-LID_HUG-LID_LID-MOM_LID-WAX,AIM-LID-3_GYM-LID-3_LID-MOM-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_GYM-3_MOM-3_WAX-3_BOX-4_HUG-4,1
LIE,25.37320059,-71.04085602,52.34109163,LIE-13_LIE-11_LIE-14,COW_FAX_OLD_TAU,COW-LIE_FAX-LIE_LIE-OLD_LIE-TAU,COW-LIE-11_FAX-LIE-11_LIE-OLD-13_LIE-TAU-13_LIE-OLD-14_LIE-TAU-14,COW-11_FAX-11_OLD-13_TAU-13_OLD-14_TAU-14,0
SIP,-28.66803741,143.011165,-69.18081237,SIP-3,GUT_HEX_MAY_RUM_WAX,GUT-SIP_HEX-SIP_MAY-SIP_RUM-SIP_SIP-WAX,GUT-SIP-3_HEX-SIP-3_MAY-SIP-3_RUM-SIP-3_SIP-WAX-3,GUT-3_HEX-3_MAY-3_RUM-3_WAX-3,1
BOY,108.4197686,11.93373498,-68.75523137,BOY-2,BAH_FOX_CIS_ORC,BAH-BOY_BOY-FOX_BOY-CIS_BOY-ORC,BAH-BOY-2_BOY-FOX-2_BOY-CIS-2_BOY-ORC-2,BAH-2_FOX-2_CIS-2_ORC-2,0
PAY,104.2987506,-39.62004702,-34.32920937,PAY-8,ETA_TUX_WHY_WIN,ETA-PAY_PAY-TUX_PAY-WHY_PAY-WIN,ETA-PAY-8_PAY-TUX-8_PAY-WHY-8_PAY-WIN-8,ETA-8_TUX-8_WHY-8_WIN-8,0
AGE,-90.54446141,-39.40249202,-41.39540837,AGE-9,CHI_DOG_SIR_CUP,AGE-CHI_AGE-DOG_AGE-SIR_AGE-CUP,AGE-CHI-9_AGE-DOG-9_AGE-SIR-9_AGE-CUP-9,CHI-9_DOG-9_SIR-9_CUP-4,0
OAK,18.45301759,-148.691116,-31.06690737,OAK-10,CAB_FOR_GET_ROB,CAB-OAK_FOR-OAK_GET-OAK_OAK-ROB,CAB-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,CAB-10_FOR-10_GET-10_ROB-10,1
EON,62.85992059,51.31187898,48.11208163,EON-7,BRO_WET_POP_NIL,BRO-EON_EON-WET_EON-POP_EON-NIL,BRO-EON-7_EON-WET-7_EON-POP-7_EON-NIL-7,BRO-7_WET-7_POP-7_NIL-7,0
MIX,-82.31358541,116.370628,-59.92703137,MIX-3,AGO_AIM_HEX_MOM_WAX,AGO-MIX_AIM-MIX_HEX-MIX_MIX-MOM_MIX-WAX,AGO-MIX-3_AIM-MIX-3_HEX-MIX-3_MIX-MOM-3_MIX-WAX-3,AGO-3_AIM-3_HEX-3_MOM-3_WAX-3,0
EGO,-99.14678941,74.90171698,-80.80211637,EGO-3,AIM_BOX_MOM_OAR,AIM-EGO_BOX-EGO_EGO-MOM_EGO-OAR,AIM-EGO-3_EGO-MOM-3_EGO-OAR-3_BOX-EGO-4,AIM-3_MOM-3_OAR-3_BOX-4,0
OAR,-102.5536564,87.41918798,-42.43610337,OAR-3,AGO_EGO_FLY,AGO-OAR_EGO-OAR_FLY-OAR,AGO-OAR-3_EGO-OAR-3_FLY-OAR-3,AGO-3_EGO-3_FLY-3,0
BOA,-4.902155406,113.990935,32.01739663,BOA-5,ADO_SHY_NAY,ADO-BOA_BOA-SHY_BOA-NAY,ADO-BOA-5_BOA-SHY-5_BOA-NAY-5,ADO-5_SHY-5_NAY-5,0
NAY,-14.06673741,88.98864298,50.76425863,NAY-5,BOA_FUN_JOB_REF,BOA-NAY_FUN-NAY_JOB-NAY_NAY-REF,BOA-NAY-5_FUN-NAY-5_JOB-NAY-5_NAY-REF-5,BOA-5_FUN-5_JOB-5_REF-5,0
EGG,4.830568594,-149.573482,21.92542263,EGG-10,ALL_DAD_PIG_FOR_MOO,ALL-EGG_DAD-EGG_EGG-PIG_EGG-FOR_EGG-MOO,ALL-EGG-10_DAD-EGG-10_EGG-PIG-10_EGG-FOR-10_EGG-MOO-10,ALL-10_DAD-10_PIG-10_FOR-10_MOO-10,0
SAW,77.17590359,-85.93446502,-36.31063437,SAW-8,HAY_JAR_TAR_SEX_WHY,HAY-SAW_JAR-SAW_SAW-TAR_SAW-SEX_SAW-WHY,HAY-SAW-8_JAR-SAW-8_SAW-TAR-8_SAW-SEX-8_SAW-WHY-8,HAY-8_JAR-8_TAR-8_SEX-8_WHY-8,0
TAT,-57.91414741,-66.76327302,-74.08673237,TAT-9,COP_ELK_ONO_SIR_USE,COP-TAT_ELK-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-TAT-9_ELK-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-9_ELK-9_ONO-9_SIR-9_USE-9,1
