Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
0,11,11,AIR,COW,70.9082409623386,-32.944546429703614,43.389077211539956
1,11,11,AIR,COW,70.6853613346772,-33.45755483940723,43.04599779307991
2,11,11,AIR,COW,70.4624817070158,-33.970563249110846,42.70291837461987
3,11,11,AIR,COW,70.2396020793544,-34.48357165881446,42.35983895615983
4,11,11,AIR,COW,70.016722451693,-34.99658006851808,42.016759537699784
5,11,11,AIR,COW,69.7938428240316,-35.509588478221694,41.67368011923974
6,11,11,AIR,COW,69.5709631963702,-36.02259688792531,41.3306007007797
7,11,11,AIR,COW,69.3480835687088,-36.535605297628926,40.987521282319655
8,11,11,AIR,COW,69.1252039410474,-37.04861370733254,40.64444186385961
9,11,11,AIR,COW,68.902324313386,-37.56162211703616,40.30136244539957
10,11,11,AIR,COW,68.6794446857246,-38.074630526739774,39.958283026939526
11,11,11,AIR,COW,68.4565650580632,-38.58763893644339,39.61520360847948
12,11,11,AIR,COW,68.2336854304018,-39.10064734614701,39.27212419001944
13,11,11,AIR,COW,68.0108058027404,-39.61365575585062,38.9290447715594
14,11,11,AIR,COW,67.78792617507901,-40.12666416555424,38.585965353099354
15,11,11,AIR,COW,67.56504654741761,-40.639672575257855,38.24288593463931
16,11,11,AIR,COW,67.34216691975621,-41.15268098496147,37.89980651617927
17,11,11,AIR,COW,67.11928729209481,-41.66568939466509,37.556727097719225
18,11,11,AIR,COW,66.89640766443341,-42.1786978043687,37.21364767925918
19,11,11,AIR,COW,66.67352803677201,-42.69170621407232,36.87056826079914
20,11,11,AIR,COW,66.45064840911061,-43.204714623775935,36.527488842339096
21,11,11,AIR,COW,66.22776878144921,-43.71772303347955,36.18440942387905
22,11,11,AIR,COW,66.00488915378781,-44.23073144318317,35.84133000541901
23,11,11,AIR,COW,65.78200952612642,-44.74373985288678,35.49825058695897
24,11,11,AIR,COW,65.55912989846502,-45.2567482625904,35.155171168498924
25,11,11,AIR,COW,65.33625027080362,-45.769756672294015,34.81209175003888
26,11,11,AIR,COW,65.11337064314222,-46.28276508199763,34.46901233157884
27,11,11,AIR,COW,64.89049101548082,-46.79577349170125,34.125932913118795
28,11,11,AIR,COW,64.66761138781942,-47.30878190140486,33.78285349465875
29,11,11,AIR,COW,64.44473176015802,-47.82179031110848,33.43977407619871
30,11,11,AIR,COW,64.22185213249662,-48.334798720812095,33.09669465773867
31,11,11,AIR,COW,63.99897250483523,-48.84780713051571,32.75361523927862
32,11,11,AIR,COW,63.77609287717384,-49.36081554021933,32.41053582081858
33,11,11,AIR,COW,63.553213249512446,-49.873823949922944,32.06745640235854
34,11,11,AIR,COW,63.330333621851054,-50.38683235962656,31.724376983898495
35,11,11,AIR,COW,63.10745399418966,-50.899840769330176,31.38129756543845
36,11,11,AIR,COW,62.88457436652827,-51.41284917903379,31.03821814697841
37,11,11,AIR,COW,62.66169473886688,-51.92585758873741,30.695138728518366
38,11,11,AIR,COW,62.438815111205486,-52.438865998441024,30.352059310058323
39,11,11,AIR,COW,62.215935483544094,-52.95187440814464,30.00897989159828
40,11,11,AIR,COW,61.9930558558827,-53.464882817848256,29.665900473138237
41,11,11,AIR,COW,61.77017622822131,-53.97789122755187,29.322821054678194
42,11,11,AIR,COW,61.54729660055992,-54.49089963725549,28.97974163621815
43,11,11,AIR,COW,61.324416972898526,-55.003908046959104,28.636662217758108
44,11,11,AIR,COW,61.10153734523713,-55.51691645666272,28.293582799298065
45,11,11,AIR,COW,60.87865771757574,-56.029924866366336,27.950503380838022
46,11,11,AIR,COW,60.65577808991435,-56.54293327606995,27.60742396237798
47,11,11,AIR,GIG,70.54127789667264,-32.20411417024378,43.90799870094548
48,11,11,AIR,GIG,69.95143520334528,-31.976690320487556,44.083840771890955
49,11,11,AIR,GIG,69.36159251001793,-31.749266470731335,44.25968284283643
50,11,11,AIR,GIG,68.77174981669057,-31.521842620975114,44.43552491378191
51,11,11,AIR,GIG,68.18190712336322,-31.294418771218893,44.61136698472739
52,11,11,AIR,GIG,67.59206443003586,-31.066994921462673,44.78720905567287
53,11,11,AIR,GIG,67.0022217367085,-30.83957107170645,44.963051126618346
54,11,11,AIR,GIG,66.41237904338115,-30.61214722195023,45.138893197563824
55,11,11,AIR,GIG,65.8225363500538,-30.38472337219401,45.3147352685093
56,11,11,AIR,GIG,65.23269365672644,-30.15729952243779,45.49057733945478
57,11,11,AIR,GIG,64.64285096339908,-29.92987567268157,45.66641941040026
58,11,11,AIR,GIG,64.05300827007173,-29.702451822925347,45.84226148134574
59,11,11,AIR,GIG,63.46316557674437,-29.475027973169126,46.018103552291215
60,11,11,AIR,GIG,62.87332288341702,-29.247604123412906,46.193945623236694
61,11,11,AIR,GIG,62.28348019008966,-29.020180273656685,46.36978769418217
62,11,11,AIR,GIG,61.69363749676231,-28.792756423900464,46.54562976512765
63,11,11,AIR,GIG,61.10379480343495,-28.565332574144243,46.72147183607313
64,11,11,AIR,GIG,60.513952110107596,-28.337908724388022,46.89731390701861
65,11,11,AIR,GIG,59.92410941678024,-28.1104848746318,47.073155977964085
66,11,11,AIR,GIG,59.334266723452885,-27.88306102487558,47.24899804890956
67,11,11,AIR,GIG,58.74442403012553,-27.65563717511936,47.42484011985504
68,11,11,AIR,GIG,58.154581336798174,-27.42821332536314,47.60068219080052
69,11,11,AIR,GIG,57.56473864347082,-27.200789475606918,47.776524261746
70,11,11,AIR,GIG,56.97489595014346,-26.973365625850697,47.952366332691476
71,11,11,AIR,GIG,56.38505325681611,-26.745941776094476,48.128208403636954
72,11,11,AIR,GIG,55.79521056348875,-26.518517926338255,48.30405047458243
73,11,11,AIR,GIG,55.205367870161396,-26.291094076582034,48.47989254552791
74,11,11,AIR,GIG,54.61552517683404,-26.063670226825813,48.65573461647339
75,11,11,AIR,GIG,54.025682483506685,-25.836246377069592,48.83157668741887
76,11,11,AIR,GIG,53.43583979017933,-25.60882252731337,49.007418758364345
77,11,11,AIR,GIG,52.845997096851974,-25.38139867755715,49.18326082930982
78,11,11,AIR,GIG,52.25615440352462,-25.15397482780093,49.3591029002553
79,11,11,AIR,GIG,51.66631171019726,-24.92655097804471,49.53494497120078
80,11,11,AIR,GIG,51.07646901686991,-24.699127128288488,49.71078704214626
81,11,11,AIR,GIG,50.48662632354255,-24.471703278532267,49.886629113091736
82,11,11,AIR,GIG,49.8967836302152,-24.244279428776046,50.062471184037214
83,11,11,AIR,GIG,49.30694093688784,-24.016855579019825,50.23831325498269
84,11,11,AIR,GIG,48.717098243560486,-23.789431729263605,50.41415532592817
85,11,11,AIR,GIG,48.12725555023313,-23.562007879507384,50.58999739687365
86,11,11,AIR,GIG,47.537412856905775,-23.334584029751163,50.76583946781913
87,11,11,AIR,GIG,46.94757016357842,-23.107160179994942,50.941681538764605
88,11,11,AIR,ODD,71.50225404829871,-32.54047597943496,43.20211047979288
89,11,11,AIR,ODD,71.87338750659742,-32.64941393886992,42.67206432958576
90,11,11,AIR,ODD,72.24452096489614,-32.75835189830488,42.14201817937864
91,11,11,AIR,ODD,72.61565442319485,-32.86728985773984,41.61197202917152
92,11,11,AIR,ODD,72.98678788149357,-32.9762278171748,41.0819258789644
93,11,11,AIR,ODD,73.35792133979228,-33.08516577660976,40.55187972875728
94,11,11,AIR,ODD,73.729054798091,-33.194103736044724,40.02183357855016
95,11,11,AIR,ODD,74.10018825638971,-33.303041695479685,39.49178742834304
96,11,11,AIR,ODD,74.47132171468843,-33.411979654914646,38.96174127813592
97,11,11,AIR,ODD,74.84245517298714,-33.52091761434961,38.4316951279288
98,11,11,AIR,ODD,75.21358863128586,-33.62985557378457,37.90164897772168
99,11,11,AIR,ODD,75.58472208958457,-33.73879353321953,37.37160282751456
100,11,11,AIR,ODD,75.95585554788329,-33.84773149265449,36.84155667730744
101,11,11,AIR,ODD,76.326989006182,-33.95666945208945,36.31151052710032
102,11,11,AIR,ODD,76.69812246448072,-34.06560741152441,35.7814643768932
103,11,11,AIR,ODD,77.06925592277943,-34.17454537095937,35.25141822668608
104,11,11,AIR,ODD,77.44038938107815,-34.28348333039433,34.72137207647896
105,11,11,AIR,ODD,77.81152283937686,-34.392421289829294,34.19132592627184
106,11,11,AIR,ODD,78.18265629767558,-34.501359249264254,33.66127977606472
107,11,11,AIR,ODD,78.5537897559743,-34.610297208699215,33.1312336258576
108,11,11,AIR,ODD,78.92492321427301,-34.719235168134176,32.60118747565048
109,11,11,AIR,ODD,79.29605667257172,-34.82817312756914,32.07114132544336
110,11,11,AIR,ODD,79.66719013087044,-34.9371110870041,31.54109517523624
111,11,11,AIR,ODD,80.03832358916915,-35.04604904643906,31.011049025029124
112,11,11,AIR,ODD,80.40945704746787,-35.15498700587402,30.481002874822007
113,11,11,AIR,ODD,80.78059050576658,-35.26392496530898,29.95095672461489
114,11,11,AIR,ODD,81.1517239640653,-35.37286292474394,29.420910574407774
115,11,11,AIR,ODD,81.52285742236401,-35.4818008841789,28.890864424200657
116,11,11,AIR,ODD,81.89399088066273,-35.59073884361386,28.36081827399354
117,11,11,AIR,ODD,82.26512433896144,-35.699676803048824,27.830772123786424
