Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
PIE-1,PIE,1,18.90968059,136.201273,-30.11467737,GAL_NIX_OVA_RUM,GAL-PIE_NIX-PIE_OVA-PIE_PIE-RUM,GAL-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RUM-1,GAL-1_NIX-1_OVA-1_RUM-5,1,inner
PIG-13,PIG,13,5.820940594,-117.48782,33.97493563,RUG_HOT_PRO,PIG-RUG_HOT-PIG_PIG-PRO,PIG-RUG-10_HOT-PIG-13_PIG-PRO-13,RUG-10_HOT-13_PRO-13,0,inner
VOW-6,VOW,6,-65.23407541,67.63065498,28.89226863,DRY_REF_NAN_TAX,DRY-VOW_REF-VOW_NAN-VOW_TAX-VOW,DRY-VOW-5_REF-VOW-5_NAN-VOW-6_TAX-VOW-4,DRY-5_REF-5_NAN-6_TAX-4,0,inner
SEX-8,SEX,8,61.78807259,-114.597803,-21.04072737,AMP_PHI_CAB,AMP-SEX_PHI-SEX_CAB-SEX,AMP-SEX-10_CAB-SEX-10_AMP-SEX-8_PHI-SEX-8,AMP-10_CAB-10_AMP-8_PHI-8,0,inner
VOW-5,VOW,6,-62.43054341,69.62542098,26.85238563,DRY_REF_NAN_TAX,DRY-VOW_REF-VOW_NAN-VOW_TAX-VOW,DRY-VOW-5_REF-VOW-5_NAN-VOW-6_TAX-VOW-4,DRY-5_REF-5_NAN-6_TAX-4,0,inner
COY-12,COY,9,-80.29390641,-50.00527902,1.984625628,CHI_NOR_ART,CHI-COY_COY-NOR_ART-COY,COY-NOR-12_ART-COY-12_CHI-COY-9_COY-NOR-9,NOR-12_ART-12_CHI-9_NOR-9,0,inner
AHI-7,AHI,7,39.02183059,34.45504998,64.71688063,NIL_EON,AHI-NIL_AHI-EON,AHI-NIL-7_AHI-EON-7,NIL-7_EON-7,0,outer
TRY-6,TRY,6,-39.11595341,-19.65037802,71.77933563,DUH_FOG_SOY_TAU,DUH-TRY_FOG-TRY_SOY-TRY_TAU-TRY,DUH-TRY-6_FOG-TRY-6_SOY-TRY-6_TAU-TRY-6,DUH-6_FOG-6_SOY-6_TAU-6,0,outer
DUB-5,DUB,5,40.70018759,99.97916498,31.93446463,ARM_WAR_WET_TOY,ARM-DUB_DUB-WAR_DUB-WET_DUB-TOY,ARM-DUB-1_DUB-WAR-1_DUB-WET-1_DUB-WAR-5_DUB-TOY-5,ARM-1_WAR-1_WET-1_WAR-5_TOY-5,0,outer
EGG-10,EGG,10,4.830568594,-149.573482,21.92542263,ALL_FOR_MOO,ALL-EGG_EGG-FOR_EGG-MOO,ALL-EGG-10_EGG-FOR-10_EGG-MOO-10,ALL-10_FOR-10_MOO-10,0,outer
DUB-1,DUB,5,43.10971859,102.496384,29.54441263,ARM_WAR_WET_TOY,ARM-DUB_DUB-WAR_DUB-WET_DUB-TOY,ARM-DUB-1_DUB-WAR-1_DUB-WET-1_DUB-WAR-5_DUB-TOY-5,ARM-1_WAR-1_WET-1_WAR-5_TOY-5,0,outer
BAR-4,BAR,9,-107.2781254,-27.39621002,-61.13785137,FLU_AGE_SIR_ONO,BAR-FLU_AGE-BAR_BAR-SIR_BAR-ONO,BAR-FLU-4_AGE-BAR-9_BAR-SIR-9_BAR-ONO-9,FLU-4_AGE-9_SIR-9_ONO-9,0,outer
FIX-11,FIX,7,74.09911959,-9.163696017,23.39753763,EYE_MAC_POP_ODD,EYE-FIX_FIX-MAC_FIX-POP_FIX-ODD,FIX-MAC-11_FIX-ODD-11_EYE-FIX-7_FIX-MAC-7_FIX-POP-7,MAC-11_ODD-11_EYE-7_MAC-7_POP-7,0,inner
VAN-4,VAN,4,-112.5420554,21.71477298,-72.36783537,BOX_GYM,BOX-VAN_GYM-VAN,BOX-VAN-4_GYM-VAN-4,BOX-4_GYM-4,0,outer
FLY-3,FLY,3,-84.06863141,96.82086198,-1.491527372,AGO_ALA_WIZ,AGO-FLY_ALA-FLY_FLY-WIZ,AGO-FLY-3_ALA-FLY-3_FLY-WIZ-5,AGO-3_ALA-3_WIZ-4,0,outer
FLY-5,FLY,3,-82.18924841,94.36766498,1.048107628,AGO_ALA_WIZ,AGO-FLY_ALA-FLY_FLY-WIZ,AGO-FLY-3_ALA-FLY-3_FLY-WIZ-5,AGO-3_ALA-3_WIZ-4,0,outer
OFF-2,OFF,2,79.07137459,60.63561298,-81.79092937,CIS_GUN_ORC_FRO_WHO,CIS-OFF_GUN-OFF_OFF-ORC_FRO-OFF_OFF-WHO,CIS-OFF-2_GUN-OFF-2_OFF-ORC-2_FRO-OFF-1_OFF-WHO-2,CIS-2_GUN-2_ORC-2_FRO-1_WHO-1,1,inner
YES-7,YES,7,54.23545259,26.39750798,41.98318563,IRE_MAC_NIL_GIG,IRE-YES_MAC-YES_NIL-YES_GIG-YES,IRE-YES-7_MAC-YES-7_NIL-YES-7_GIG-YES-14,IRE-7_MAC-7_NIL-7_GIG-14,0,inner
ASK-2,ASK,2,100.5588706,65.11660398,-67.54861437,ORC_GUN_TUB_FRO,ASK-ORC_ASK-GUN_ASK-TUB_ASK-FRO,ASK-ORC-2_ASK-GUN-2_ASK-TUB-2_ASK-FRO-2,ORC-2_GUN-2_TUB-2_FRO-1,0,outer
INK-3,INK,3,-53.10752641,133.549724,-22.66342337,ALA_GUT_MAY_SHY,ALA-INK_GUT-INK_INK-MAY_INK-SHY,ALA-INK-3_GUT-INK-3_INK-MAY-3_INK-SHY-3,ALA-3_GUT-3_MAY-3_SHY-5,0,outer
ICE-6,ICE,4,-101.6621224,2.311318983,18.75995663,BED_MAD,BED-ICE_ICE-MAD,BED-ICE-4_ICE-MAD-6,BED-4_MAD-12,0,outer
ICE-4,ICE,4,-101.4324874,2.363567983,14.99575363,BED_MAD,BED-ICE_ICE-MAD,BED-ICE-4_ICE-MAD-6,BED-4_MAD-12,0,outer
TAT-9,TAT,9,-57.91414741,-66.76327302,-74.08673237,COP_ONO_SIR_USE,COP-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-9_ONO-9_SIR-9_USE-9,1,inner
ZAP-13,ZAP,13,-18.45769141,-88.78774802,49.77636063,GOO_OLD_TAU,GOO-ZAP_OLD-ZAP_TAU-ZAP,GOO-ZAP-13_OLD-ZAP-13_TAU-ZAP-13,GOO-13_OLD-13_TAU-13,0,inner
HOT-13,HOT,13,4.710215594,-98.76846102,58.92129363,PRO_PIG_JAM_LIE,HOT-PRO_HOT-PIG_HOT-JAM_HOT-LIE,HOT-PRO-13_HOT-PIG-13_HOT-JAM-13_HOT-LIE-13,PRO-13_PIG-13_JAM-13_LIE-13,0,outer
DUI-2,DUI,2,97.20427659,55.49964198,-20.27930937,DIG,DIG-DUI,DIG-DUI-2,DIG-2,0,inner
FOX-2,FOX,2,113.4612856,14.11545098,-39.83334437,BOY_SKY_TUX_TAG,BOY-FOX_FOX-SKY_FOX-TUX_FOX-TAG,BOY-FOX-2_FOX-SKY-2_FOX-TUX-2_FOX-TAG-2,BOY-2_SKY-2_TUX-2_TAG-2,0,outer
FRO-1,FRO,1,83.11559959,92.49394598,-76.93202537,WHO_ASK_OFF,FRO-WHO_ASK-FRO_FRO-OFF,FRO-WHO-1_ASK-FRO-2_FRO-OFF-1,WHO-1_ASK-2_OFF-2,0,outer
ELK-9,ELK,9,-74.04124941,-76.36781602,-38.83893637,USE_WOW_ONO,ELK-USE_ELK-WOW_ELK-ONO,ELK-USE-9_ELK-WOW-9_ELK-ONO-9,USE-9_WOW-9_ONO-9,0,inner
ACT-6,ACT,6,-51.10642441,-19.28789502,48.41176363,DUH_NAN_TAU_ASH,ACT-DUH_ACT-NAN_ACT-TAU_ACT-ASH,ACT-ASH-12_ACT-DUH-6_ACT-NAN-6_ACT-TAU-6,ASH-12_DUH-6_NAN-6_TAU-6,0,inner
HIP-10,HIP,10,-32.92354741,-153.773805,-17.57409037,FOR_SAD_NEW,FOR-HIP_HIP-SAD_HIP-NEW,FOR-HIP-10_HIP-SAD-10_HIP-NEW-10,FOR-10_SAD-10_NEW-10,0,outer
WIN-8,WIN,8,97.42435959,-41.22449302,-65.29166837,BAH_HAY_PAY,BAH-WIN_HAY-WIN_PAY-WIN,BAH-WIN-8_HAY-WIN-8_PAY-WIN-8,BAH-8_HAY-8_PAY-8,0,outer
RAW-1,RAW,1,76.51529459,115.720687,-61.04676337,JOY_LEG_SPY_WHO,JOY-RAW_LEG-RAW_RAW-SPY_RAW-WHO,JOY-RAW-1_LEG-RAW-1_RAW-SPY-1_RAW-WHO-1,JOY-1_LEG-1_SPY-1_WHO-1,0,outer
HOW-5,HOW,5,3.807477594,116.592725,4.278644628,GAL_WAR_BOA_SHY,GAL-HOW_HOW-WAR_BOA-HOW_HOW-SHY,GAL-HOW-1_HOW-WAR-1_HOW-WAR-5_BOA-HOW-5_HOW-SHY-5,GAL-1_WAR-1_WAR-5_BOA-5_SHY-5,0,inner
JOB-5,JOB,5,3.845794594,74.53298798,59.56868863,NAY_NIL_TOY,JOB-NAY_JOB-NIL_JOB-TOY,JOB-NAY-5_JOB-NIL-5_JOB-TOY-5,NAY-5_NIL-5_TOY-5,0,outer
SAY-4,SAY,4,-108.8266474,31.44797198,-6.289134372,PAW_TAX_WIZ,PAW-SAY_SAY-TAX_SAY-WIZ,PAW-SAY-4_SAY-TAX-4_SAY-WIZ-4,PAW-4_TAX-4_WIZ-4,0,outer
ALA-3,ALA,3,-74.19261141,120.025893,-24.32966137,INK_FLY,ALA-INK_ALA-FLY,ALA-INK-3_ALA-FLY-3,INK-3_FLY-3,0,outer
EGO-3,EGO,3,-99.14678941,74.90171698,-80.80211637,AIM_MOM_OAR_BOX,AIM-EGO_EGO-MOM_EGO-OAR_BOX-EGO,AIM-EGO-3_EGO-MOM-3_EGO-OAR-3_BOX-EGO-4,AIM-3_MOM-3_OAR-3_BOX-4,0,outer
MOO-10,MOO,10,31.52915659,-135.876097,28.76128663,DAD_EGG_GEL_JAM,DAD-MOO_EGG-MOO_GEL-MOO_JAM-MOO,DAD-MOO-10_EGG-MOO-10_GEL-MOO-10_JAM-MOO-13,DAD-10_EGG-10_GEL-10_JAM-13,0,outer
OIL-3,OIL,5,-57.16906441,104.268151,-4.853784372,AGO_TAX_DRY_REF,AGO-OIL_OIL-TAX_DRY-OIL_OIL-REF,AGO-OIL-3_OIL-TAX-3_DRY-OIL-5_OIL-REF-5,AGO-3_TAX-3_DRY-5_REF-5,0,inner
MAC-11,MAC,7,68.15962259,-3.122933017,49.85057663,FIX_POP_YES_GIG,FIX-MAC_MAC-POP_MAC-YES_GIG-MAC,FIX-MAC-11_GIG-MAC-11_FIX-MAC-7_MAC-POP-7_MAC-YES-7,FIX-11_GIG-11_FIX-7_POP-7_YES-7,0,outer
BED-12,BED,4,-94.74560041,-9.822877017,-9.187424372,ICE_CUP_DAY_LAX,BED-ICE_BED-CUP_BED-DAY_BED-LAX,BED-LAX-12_BED-ICE-4_BED-CUP-4_BED-DAY-4,LAX-12_ICE-4_CUP-4_DAY-4,0,inner
COY-9,COY,9,-80.74662941,-50.26531802,-1.981156372,CHI_NOR_ART,CHI-COY_COY-NOR_ART-COY,COY-NOR-12_ART-COY-12_CHI-COY-9_COY-NOR-9,NOR-12_ART-12_CHI-9_NOR-9,0,inner
NAY-5,NAY,5,-14.06673741,88.98864298,50.76425863,ADO_FUN_JOB_PLY,ADO-NAY_FUN-NAY_JOB-NAY_NAY-PLY,ADO-NAY-5_FUN-NAY-5_JOB-NAY-5_NAY-PLY-5,ADO-5_FUN-5_JOB-5_PLY-5,0,outer
YAK-13,YAK,12,-44.92779141,-95.14453702,49.47698363,FIG_GOO_LAB_PRO,FIG-YAK_GOO-YAK_LAB-YAK_PRO-YAK,GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_FIG-YAK-12_GOO-YAK-12_LAB-YAK-12,GOO-13_LAB-13_PRO-13_FIG-12_GOO-12_LAB-12,0,outer
YAK-12,YAK,12,-47.02312041,-91.34388602,49.32608163,FIG_GOO_LAB_PRO,FIG-YAK_GOO-YAK_LAB-YAK_PRO-YAK,GOO-YAK-13_LAB-YAK-13_PRO-YAK-13_FIG-YAK-12_GOO-YAK-12_LAB-YAK-12,GOO-13_LAB-13_PRO-13_FIG-12_GOO-12_LAB-12,0,outer
FOG-6,FOG,6,-14.02564141,-21.90110802,77.66722063,TRY_RIB_LAW_OLD,FOG-TRY_FOG-RIB_FOG-LAW_FOG-OLD,FOG-RIB-14_FOG-LAW-14_FOG-OLD-14_FOG-TRY-6_FOG-RIB-6,RIB-14_LAW-14_OLD-14_TRY-6_RIB-6,0,outer
HOW-1,HOW,5,6.326552594,118.044822,1.885876628,GAL_WAR_BOA_SHY,GAL-HOW_HOW-WAR_BOA-HOW_HOW-SHY,GAL-HOW-1_HOW-WAR-1_HOW-WAR-5_BOA-HOW-5_HOW-SHY-5,GAL-1_WAR-1_WAR-5_BOA-5_SHY-5,0,inner
EON-7,EON,7,62.85992059,51.31187898,48.11208163,AHI_POP_TOY,AHI-EON_EON-POP_EON-TOY,AHI-EON-7_EON-POP-7_EON-TOY-7,AHI-7_POP-7_TOY-7,0,outer
