Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
LAW-LIE,14,10.22523459,-68.56024402,52.33663563,21.34120359,-26.85873602,65.73183363,LAW_LIE,LAW-LIE-14,"['ERA', 'FOG', 'IRE', 'OLD', 'EAR', 'HOT', 'TAU', 'PIG']",LAW-14_LIE-14,"['ERA-LAW-14', 'FOG-LAW-14', 'IRE-LAW-14', 'LAW-OLD-14', 'EAR-LIE-11', 'HOT-LIE-13', 'LIE-TAU-13', 'LIE-PIG-13', 'LIE-TAU-14']","['ERA-LAW', 'FOG-LAW', 'IRE-LAW', 'LAW-OLD', 'EAR-LIE', 'HOT-LIE', 'LIE-TAU', 'LIE-PIG']","['ERA-14', 'FOG-14', 'IRE-14', 'OLD-14', 'EAR-11', 'HOT-13', 'TAU-13', 'PIG-13', 'TAU-14']",0
BED-DOG,4_9,-110.6943414,-20.90173802,-35.81172137,-95.19832241,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4_BED-DOG-9,"['ICE', 'COY', 'CHI', 'CUP', 'AGE']",BED-4_DOG-4_BED-9_DOG-9,"['BED-COY-12', 'BED-ICE-4', 'BED-CUP-4', 'BED-COY-9', 'BED-CHI-9', 'AGE-DOG-9', 'CHI-DOG-9']","['BED-ICE', 'BED-COY', 'BED-CHI', 'BED-CUP', 'AGE-DOG', 'CHI-DOG']","['COY-12', 'ICE-4', 'CUP-4', 'COY-9', 'CHI-9', 'AGE-9', 'CHI-9']",0
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['MAY', 'MIX', 'GUT', 'RUM', 'WAX']",HEX-3_SIP-3,"['HEX-MAY-3', 'HEX-MIX-3', 'GUT-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'HEX-MIX', 'GUT-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['MAY-3', 'MIX-3', 'GUT-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['LAM', 'ZAP', 'BUG', 'FIG', 'PRO']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-ZAP-13', 'LAB-LAM-12', 'PRO-YAK-13', 'BUG-YAK-12', 'FIG-YAK-12']","['LAB-LAM', 'LAB-ZAP', 'BUG-YAK', 'FIG-YAK', 'PRO-YAK']","['ZAP-13', 'LAM-12', 'PRO-13', 'BUG-12', 'FIG-12']",0
BED-CUP,4,-102.1497724,-6.208093017,-56.48926237,-96.50953441,1.689936983,-12.62538737,BED_CUP,BED-CUP-4,"['ICE', 'DOG', 'COY', 'CHI', 'BAR', 'FLU', 'SIR', 'PAW']",BED-4_CUP-4,"['BED-COY-12', 'BED-ICE-4', 'BED-DOG-4', 'BED-DOG-9', 'BED-COY-9', 'BED-CHI-9', 'BAR-CUP-4', 'CUP-FLU-4', 'CUP-PAW-4', 'CUP-SIR-4']","['BED-ICE', 'BED-DOG', 'BED-COY', 'BED-CHI', 'BAR-CUP', 'CUP-FLU', 'CUP-SIR', 'CUP-PAW']","['COY-12', 'ICE-4', 'DOG-4', 'DOG-9', 'COY-9', 'CHI-9', 'BAR-4', 'FLU-4', 'PAW-4', 'SIR-9']",0
JOY-SPY,1,57.90937859,108.367809,-41.34419237,84.05906559,124.876711,-32.10448937,JOY_SPY,JOY-SPY-1,"['BIO', 'DIG', 'NOM', 'RAW', 'PIE', 'RAD', 'WHO']",JOY-1_SPY-1,"['BIO-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1', 'DIG-JOY-2', 'PIE-SPY-1', 'RAD-SPY-1', 'RAW-SPY-1', 'SPY-WHO-1']","['BIO-JOY', 'DIG-JOY', 'JOY-NOM', 'JOY-RAW', 'PIE-SPY', 'RAD-SPY', 'RAW-SPY', 'SPY-WHO']","['BIO-1', 'NOM-1', 'RAW-1', 'DIG-2', 'PIE-1', 'RAD-1', 'RAW-1', 'WHO-1']",0
INK-OIL,3,-57.16906441,104.268151,-22.66342337,-53.10752641,133.549724,-4.853784372,INK_OIL,INK-OIL-3,"['ALA', 'MAY', 'SHY', 'AGO', 'FLY']",INK-3_OIL-3,"['ALA-INK-3', 'INK-MAY-3', 'INK-SHY-3', 'AGO-OIL-3', 'FLY-OIL-3', 'FLY-OIL-5']","['ALA-INK', 'INK-MAY', 'INK-SHY', 'AGO-OIL', 'FLY-OIL']","['ALA-3', 'MAY-3', 'SHY-5', 'AGO-3', 'FLY-3', 'FLY-5']",0
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['CIS', 'BOY', 'WIN', 'JAR', 'YAY', 'HAY', 'ETA']",BAH-8_BAM-8,"['BAH-CIS-2', 'BAH-BOY-2', 'BAH-WIN-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8']","['BAH-CIS', 'BAH-BOY', 'BAH-WIN', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAM-WIN']","['CIS-2', 'BOY-2', 'WIN-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2']",0
EYE-GAS,7,97.34155959,-13.78822502,8.027349628,98.01878059,14.98342398,16.20123563,EYE_GAS,EYE-GAS-7,"['ACE', 'SUN', 'IVY', 'POP', 'FIX', 'ODD', 'LUG']",EYE-7_GAS-11,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-IVY-7', 'EYE-POP-7', 'FIX-GAS-11', 'GAS-ODD-11', 'GAS-LUG-11']","['ACE-EYE', 'EYE-SUN', 'EYE-IVY', 'EYE-POP', 'FIX-GAS', 'GAS-ODD', 'GAS-LUG']","['ACE-7', 'SUN-7', 'IVY-7', 'POP-7', 'FIX-11', 'ODD-11', 'LUG-11']",0
NOM-WET,1_7,54.51494159,71.53245898,-8.540843372,76.18738459,89.93827798,30.98683663,NOM_WET,NOM-WET-1_NOM-WET-7,"['DIG', 'DUI', 'HIT', 'JOY', 'ADO', 'DUB', 'NIL']",NOM-1_WET-1_NOM-7_WET-7,"['JOY-NOM-1', 'DIG-NOM-2', 'DUI-NOM-2', 'HIT-NOM-2', 'HIT-NOM-7', 'DUB-WET-1', 'NIL-WET-7', 'ADO-WET-5']","['DIG-NOM', 'DUI-NOM', 'HIT-NOM', 'JOY-NOM', 'ADO-WET', 'DUB-WET', 'NIL-WET']","['JOY-1', 'DIG-2', 'DUI-2', 'HIT-2', 'HIT-7', 'DUB-1', 'NIL-7', 'ADO-5']",0
