Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
LAW-LIE,14,10.22523459,-68.56024402,52.33663563,21.34120359,-26.85873602,65.73183363,LAW_LIE,LAW-LIE-14,"['FOG', 'IRE', 'RIB', 'TAU', 'COW', 'EVE', 'OLD', 'PIG']",LAW-14_LIE-14,"['FOG-LAW-14', 'IRE-LAW-14', 'LAW-RIB-14', 'LAW-TAU-14', 'COW-LIE-11', 'LIE-OLD-13', 'LIE-PIG-13', 'EVE-LIE-14', 'LIE-OLD-14']","['FOG-LAW', 'IRE-LAW', 'LAW-RIB', 'LAW-TAU', 'COW-LIE', 'EVE-LIE', 'LIE-OLD', 'LIE-PIG']","['FOG-14', 'IRE-14', 'RIB-14', 'TAU-14', 'COW-11', 'OLD-13', 'PIG-13', 'EVE-14', 'OLD-14']",0
BED-DOG,4_9,-110.6943414,-20.90173802,-35.81172137,-95.19832241,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4_BED-DOG-9,"['ICE', 'MAD', 'CUP', 'AGE', 'BAR', 'CHI']",BED-4_DOG-4_BED-9_DOG-9,"['BED-MAD-12', 'BED-ICE-4', 'BED-CUP-4', 'BAR-DOG-4', 'AGE-DOG-9', 'BAR-DOG-9', 'CHI-DOG-9']","['BED-ICE', 'BED-MAD', 'BED-CUP', 'AGE-DOG', 'BAR-DOG', 'CHI-DOG']","['MAD-12', 'ICE-4', 'CUP-4', 'BAR-4', 'AGE-9', 'BAR-9', 'CHI-9']",0
COW-KEG,11,60.75696259,-61.85164402,10.55548263,83.77172959,-56.31003402,27.76317763,COW_KEG,COW-KEG-11,"['LIE', 'GIG', 'ZOO', 'FAX', 'WHY', 'ODD', 'WAS', 'LUG']",COW-11_KEG-11,"['COW-LIE-11', 'COW-GIG-11', 'COW-ZOO-11', 'COW-FAX-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-LUG-8']","['COW-LIE', 'COW-GIG', 'COW-ZOO', 'COW-FAX', 'KEG-WHY', 'KEG-ODD', 'KEG-WAS', 'KEG-LUG']","['LIE-11', 'GIG-11', 'ZOO-11', 'FAX-11', 'ODD-11', 'WAS-11', 'LUG-11', 'WHY-8', 'LUG-8']",0
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['GUT', 'MAY', 'WAX', 'MIX', 'RUM']",HEX-3_SIP-3,"['GUT-HEX-3', 'HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3', 'GUT-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-MAY', 'HEX-WAX', 'HEX-MIX', 'GUT-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'MAY-3', 'WAX-3', 'MIX-3', 'GUT-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
EAR-WAS,11,47.71669559,-101.306211,19.97496263,71.74941359,-81.86690602,24.42671963,EAR_WAS,EAR-WAS-11,"['GEL', 'JAM', 'SEX', 'KEG', 'PHI', 'TAR', 'ZOO']",EAR-11_WAS-11,"['EAR-JAM-11', 'EAR-GEL-10', 'EAR-SEX-10', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['EAR-GEL', 'EAR-JAM', 'EAR-SEX', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['JAM-11', 'GEL-10', 'SEX-10', 'KEG-11', 'PHI-11', 'TAR-11', 'ZOO-11']",0
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['LAM', 'ZAP', 'BUG', 'FIG', 'GOO', 'PRO']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-ZAP-13', 'LAB-LAM-12', 'GOO-YAK-13', 'PRO-YAK-13', 'BUG-YAK-12', 'FIG-YAK-12', 'GOO-YAK-12']","['LAB-LAM', 'LAB-ZAP', 'BUG-YAK', 'FIG-YAK', 'GOO-YAK', 'PRO-YAK']","['ZAP-13', 'LAM-12', 'GOO-13', 'PRO-13', 'BUG-12', 'FIG-12', 'GOO-12']",0
BED-CUP,4,-102.1497724,-6.208093017,-56.48926237,-96.50953441,1.689936983,-12.62538737,BED_CUP,BED-CUP-4,"['ICE', 'DOG', 'MAD', 'BAR', 'VAN', 'GYM', 'PAW']",BED-4_CUP-4,"['BED-MAD-12', 'BED-ICE-4', 'BED-DOG-4', 'BED-DOG-9', 'BAR-CUP-4', 'CUP-VAN-4', 'CUP-GYM-4', 'CUP-PAW-4']","['BED-ICE', 'BED-DOG', 'BED-MAD', 'BAR-CUP', 'CUP-VAN', 'CUP-GYM', 'CUP-PAW']","['MAD-12', 'ICE-4', 'DOG-4', 'DOG-9', 'BAR-4', 'VAN-4', 'GYM-4', 'PAW-4']",0
JOY-SPY,1,57.90937859,108.367809,-41.34419237,84.05906559,124.876711,-32.10448937,JOY_SPY,JOY-SPY-1,"['BIO', 'NOM', 'RAW', 'NIX']",JOY-1_SPY-1,"['BIO-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1', 'BIO-SPY-1', 'NIX-SPY-1', 'NOM-SPY-1']","['BIO-JOY', 'JOY-NOM', 'JOY-RAW', 'BIO-SPY', 'NIX-SPY', 'NOM-SPY']","['BIO-1', 'NOM-1', 'RAW-1', 'BIO-1', 'NIX-1', 'NOM-1']",0
BRO-NOM,7,76.18738459,72.08309498,-4.606762372,82.03459059,86.59016998,23.31367063,BRO_NOM,BRO-NOM-7,"['ACE', 'ARM', 'WET', 'HIT', 'ELF', 'JOY', 'SPY']",BRO-7_NOM-7,"['ACE-BRO-7', 'BRO-WET-7', 'BRO-HIT-7', 'ARM-BRO-1', 'ELF-NOM-1', 'JOY-NOM-1', 'NOM-SPY-1', 'HIT-NOM-2', 'HIT-NOM-7']","['ACE-BRO', 'ARM-BRO', 'BRO-WET', 'BRO-HIT', 'ELF-NOM', 'HIT-NOM', 'JOY-NOM', 'NOM-SPY']","['ACE-7', 'WET-7', 'HIT-7', 'ARM-1', 'ELF-1', 'JOY-1', 'SPY-1', 'HIT-2', 'HIT-7']",0
DAY-GIN,4,-94.73552341,29.94447198,-26.25327037,-89.79028241,31.51131598,13.93948363,DAY_GIN,DAY-GIN-4,"['TAX', 'PAW', 'SAY', 'ICE', 'ZZZ', 'VOW']",DAY-4_GIN-4,"['DAY-TAX-4', 'DAY-PAW-4', 'DAY-SAY-4', 'GIN-SAY-4', 'GIN-ICE-4', 'GIN-ICE-6', 'GIN-ZZZ-6', 'GIN-VOW-6']","['DAY-TAX', 'DAY-PAW', 'DAY-SAY', 'GIN-SAY', 'GIN-ICE', 'GIN-ZZZ', 'GIN-VOW']","['TAX-4', 'PAW-4', 'SAY-4', 'SAY-4', 'ICE-4', 'ICE-6', 'ZZZ-6', 'VOW-6']",0
